"","Var1","Var2","value","year"
"2270","R749","R738",0,"2018"
"2271","R750","R738",0.155901426718547,"2018"
"2272","R753","R738",0,"2018"
"2273","R761","R738",0,"2018"
"2274","R767","R738",0,"2018"
"2275","R769","R738",0,"2018"
"2276","R777_R889","R738",0.136820228611015,"2018"
"2277","R800","R738",0.137543510691198,"2018"
"2278","R811","R738",0.0942290658853989,"2018"
"2279","R813_R1020","R738",0,"2018"
"2280","R814","R738",0.407243816254417,"2018"
"2281","R150_R751_L230","R739",0.392231209976407,"2018"
"2282","R176_L222","R739",0.557788110262371,"2018"
"2283","R247_R539_L433","R739",0.743489900219031,"2018"
"2284","R291","R739",0.970915312232677,"2018"
"2285","R296","R739",0.844628099173554,"2018"
"2286","R297","R739",0.394580200501253,"2018"
"2287","R305","R739",0.832297092925559,"2018"
"2288","R316","R739",0.501195763580458,"2018"
"2289","R404","R739",1,"2018"
"2290","R437","R739",0.455665796344648,"2018"
"2291","R462_R577","R739",0.506746626686657,"2018"
"2292","R476_R580","R739",0.359713293430873,"2018"
"2293","R520_L575","R739",0.580623645155911,"2018"
"2294","R523","R739",0.667725384803323,"2018"
"2295","R561","R739",0.987581312832643,"2018"
"2296","R584","R739",0.888137884420412,"2018"
"2297","R587","R739",0.867218423893487,"2018"
"2298","R591","R739",0.893685419058553,"2018"
"2299","R605","R739",0.864512625576975,"2018"
"2300","R607","R739",0.69486445988285,"2018"
"2301","R611","R739",0.939929328621908,"2018"
"2302","R623","R739",0.992573732230002,"2018"
"2303","R627","R739",0.802669458257001,"2018"
"2304","R646","R739",1,"2018"
"2305","R685_R836","R739",0.212139579184345,"2018"
"2306","R693","R739",0.265458728789186,"2018"
"2307","R713","R739",0.887016848364718,"2018"
"2308","R714","R739",0.907363420427553,"2018"
"2309","R716","R739",0.998373983739837,"2018"
"2310","R717","R739",0.908507223113965,"2018"
"2311","R724","R739",0.245294662141314,"2018"
"2312","R726","R739",0.567878787878788,"2018"
"2313","R727","R739",0.437782805429864,"2018"
"2314","R728","R739",0.904432132963989,"2018"
"2315","R729","R739",0.96280487804878,"2018"
"2316","R730","R739",0.690840250473278,"2018"
"2317","R732","R739",0.905878110349802,"2018"
"2318","R734","R739",0.913919413919414,"2018"
"2319","R737","R739",0.876208897485493,"2018"
"2320","R738","R739",0.742588575560376,"2018"
"2321","R739","R739",1,"2018"
"2322","R741_R1232","R739",0.931731294374659,"2018"
"2323","R743","R739",0.980283911671924,"2018"
"2324","R745","R739",0.975032851511169,"2018"
"2325","R747","R739",1,"2018"
"2326","R748","R739",1,"2018"
"2327","R749","R739",0.434595798854233,"2018"
"2328","R750","R739",0.852658884565499,"2018"
"2329","R753","R739",0.885498174230569,"2018"
"2330","R761","R739",0.998792270531401,"2018"
"2331","R767","R739",0.84390243902439,"2018"
"2332","R769","R739",0.962096396817969,"2018"
"2333","R777_R889","R739",1,"2018"
"2334","R800","R739",0.414221780208851,"2018"
"2335","R811","R739",0.434353069428357,"2018"
"2336","R813_R1020","R739",1,"2018"
"2337","R814","R739",0.687279151943463,"2018"
"2338","R150_R751_L230","R741_R1232",0.0410347152005393,"2018"
"2339","R176_L222","R741_R1232",0.143972102291597,"2018"
"2340","R247_R539_L433","R741_R1232",0.25188610367486,"2018"
"2341","R291","R741_R1232",0.242429426860565,"2018"
"2342","R296","R741_R1232",0.752066115702479,"2018"
"2343","R297","R741_R1232",0.0491071428571429,"2018"
"2344","R305","R741_R1232",0.209376575365485,"2018"
"2345","R316","R741_R1232",0.0206126864821774,"2018"
"2346","R404","R741_R1232",0.362686567164179,"2018"
"2347","R437","R741_R1232",0.149451697127937,"2018"
"2348","R462_R577","R741_R1232",0.10724049739836,"2018"
"2349","R476_R580","R741_R1232",0.130348038129018,"2018"
"2350","R520_L575","R741_R1232",0.257128564282141,"2018"
"2351","R523","R741_R1232",0.0830686537991693,"2018"
"2352","R561","R741_R1232",0.462152572442342,"2018"
"2353","R584","R741_R1232",0.00980060831361947,"2018"
"2354","R587","R741_R1232",0.567110471392587,"2018"
"2355","R591","R741_R1232",0.410103329506315,"2018"
"2356","R605","R741_R1232",0.127884876459408,"2018"
"2357","R607","R741_R1232",0.136085002043318,"2018"
"2358","R611","R741_R1232",0,"2018"
"2359","R623","R741_R1232",0.221302779545937,"2018"
"2360","R627","R741_R1232",0.0957864433394399,"2018"
"2361","R646","R741_R1232",0.608826479438315,"2018"
"2362","R685_R836","R741_R1232",0,"2018"
"2363","R693","R741_R1232",0,"2018"
"2364","R713","R741_R1232",0,"2018"
"2365","R714","R741_R1232",0,"2018"
"2366","R716","R741_R1232",0.965040650406504,"2018"
"2367","R717","R741_R1232",1,"2018"
"2368","R724","R741_R1232",0,"2018"
"2369","R726","R741_R1232",0.0472727272727273,"2018"
"2370","R727","R741_R1232",0.114567621920563,"2018"
"2371","R728","R741_R1232",0,"2018"
"2372","R729","R741_R1232",0.975609756097561,"2018"
"2373","R730","R741_R1232",0.109800495121596,"2018"
"2374","R732","R741_R1232",0.660295708618824,"2018"
"2375","R734","R741_R1232",0.0183150183150183,"2018"
"2376","R737","R741_R1232",0,"2018"
"2377","R738","R741_R1232",0.757772957339118,"2018"
"2378","R739","R741_R1232",0.244903818547229,"2018"
"2379","R741_R1232","R741_R1232",1,"2018"
"2380","R743","R741_R1232",0.67705047318612,"2018"
"2381","R745","R741_R1232",0.984231274638633,"2018"
"2382","R747","R741_R1232",0.887488748874887,"2018"
"2383","R748","R741_R1232",1,"2018"
"2384","R749","R741_R1232",0.0249840865690643,"2018"
"2385","R750","R741_R1232",0.318806744487678,"2018"
"2386","R753","R741_R1232",0.0586854460093897,"2018"
"2387","R761","R741_R1232",0,"2018"
"2388","R767","R741_R1232",0.0634146341463415,"2018"
"2389","R769","R741_R1232",0,"2018"
"2390","R777_R889","R741_R1232",0.387599584343609,"2018"
"2391","R800","R741_R1232",0.164395822973645,"2018"
"2392","R811","R741_R1232",0.124753014921305,"2018"
"2393","R813_R1020","R741_R1232",0,"2018"
"2394","R814","R741_R1232",0.481743227326266,"2018"
"2395","R150_R751_L230","R743",0.0884732052578362,"2018"
"2396","R176_L222","R743",0.210561275323813,"2018"
"2397","R247_R539_L433","R743",0.292285227549282,"2018"
"2398","R291","R743",0.352266894781865,"2018"
"2399","R296","R743",0.833057851239669,"2018"
"2400","R297","R743",0.0961779448621554,"2018"
"2401","R305","R743",0.277600403293564,"2018"
"2402","R316","R743",0.0760733401662681,"2018"
"2403","R404","R743",0.411940298507463,"2018"
"2404","R437","R743",0.198955613577023,"2018"
"2405","R462_R577","R743",0.168004233177529,"2018"
"2406","R476_R580","R743",0.159757629498263,"2018"
"2407","R520_L575","R743",0.347840586960147,"2018"
"2408","R523","R743",0.156364524798436,"2018"
"2409","R561","R743",0.601123595505618,"2018"
"2410","R584","R743",0.176072997634336,"2018"
"2411","R587","R743",0.73083843109032,"2018"
"2412","R591","R743",0.558438576349024,"2018"
"2413","R605","R743",0.220472440944882,"2018"
"2414","R607","R743",0.223266584933933,"2018"
"2415","R611","R743",0.575971731448763,"2018"
"2416","R623","R743",0.331211542541905,"2018"
"2417","R627","R743",0.161999476576812,"2018"
"2418","R646","R743",0.706619859578736,"2018"
"2419","R685_R836","R743",0.0129881375010823,"2018"
"2420","R693","R743",0.00316364682197297,"2018"
"2421","R713","R743",0.317145688800793,"2018"
"2422","R714","R743",0.548693586698337,"2018"
"2423","R716","R743",0.998373983739837,"2018"
"2424","R717","R743",0.908507223113965,"2018"
"2425","R724","R743",0.00246837395865474,"2018"
"2426","R726","R743",0.0684848484848485,"2018"
"2427","R727","R743",0.159376571141277,"2018"
"2428","R728","R743",0.295013850415512,"2018"
"2429","R729","R743",0.968292682926829,"2018"
"2430","R730","R743",0.191058686471531,"2018"
"2431","R732","R743",0.822574828705373,"2018"
"2432","R734","R743",0.401098901098901,"2018"
"2433","R737","R743",0.400386847195358,"2018"
"2434","R738","R743",0.743311641359364,"2018"
"2435","R739","R743",0.356876256101062,"2018"
"2436","R741_R1232","R743",0.937738940469689,"2018"
"2437","R743","R743",1,"2018"
"2438","R745","R743",0.997371879106439,"2018"
"2439","R747","R743",0.946894689468947,"2018"
"2440","R748","R743",1,"2018"
"2441","R749","R743",0.0556970082749841,"2018"
"2442","R750","R743",0.478080415045396,"2018"
"2443","R753","R743",0.131977047470005,"2018"
"2444","R761","R743",0.168478260869565,"2018"
"2445","R767","R743",0.370731707317073,"2018"
"2446","R769","R743",0.137108095460927,"2018"
"2447","R777_R889","R743",0.533079321094562,"2018"
"2448","R800","R743",0.230432620586773,"2018"
"2449","R811","R743",0.172787354363971,"2018"
"2450","R813_R1020","R743",0.183786505538771,"2018"
"2451","R814","R743",0.520318021201413,"2018"
"2452","R150_R751_L230","R745",0.000252780586450961,"2018"
"2453","R176_L222","R745",0.0631849883759548,"2018"
"2454","R247_R539_L433","R745",0.118520321246045,"2018"
"2455","R291","R745",0.10059880239521,"2018"
"2456","R296","R745",0.628925619834711,"2018"
"2457","R297","R745",0.0043859649122807,"2018"
"2458","R305","R745",0.0910771298941354,"2018"
"2459","R316","R745",0,"2018"
"2460","R404","R745",0,"2018"
"2461","R437","R745",0.0513838120104439,"2018"
"2462","R462_R577","R745",0.0288385219155128,"2018"
"2463","R476_R580","R745",0.0562329121406931,"2018"
"2464","R520_L575","R745",0.126896781724195,"2018"
"2465","R523","R745",0,"2018"
"2466","R561","R745",0.209047900650503,"2018"
"2467","R584","R745",0,"2018"
"2468","R587","R745",0.273839510615329,"2018"
"2469","R591","R745",0.174741676234214,"2018"
"2470","R605","R745",0.0103176758077654,"2018"
"2471","R607","R745",0.0266993597602506,"2018"
"2472","R611","R745",0,"2018"
"2473","R623","R745",0.0874177806068322,"2018"
"2474","R627","R745",0.0109918869405915,"2018"
"2475","R646","R745",0.231193580742227,"2018"
"2476","R685_R836","R745",0,"2018"
"2477","R693","R745",0,"2018"
"2478","R713","R745",0,"2018"
"2479","R714","R745",0,"2018"
"2480","R716","R745",0.457723577235772,"2018"
"2481","R717","R745",0.512841091492777,"2018"
"2482","R724","R745",0,"2018"
"2483","R726","R745",0,"2018"
"2484","R727","R745",0.0478255404725993,"2018"
"2485","R728","R745",0,"2018"
"2486","R729","R745",0.44390243902439,"2018"
"2487","R730","R745",0.0282510557739916,"2018"
"2488","R732","R745",0.274432023079697,"2018"
"2489","R734","R745",0,"2018"
"2490","R737","R745",0,"2018"
"2491","R738","R745",0.531453362255965,"2018"
"2492","R739","R745",0.106517370083262,"2018"
"2493","R741_R1232","R745",0.409066084107045,"2018"
"2494","R743","R745",0.299290220820189,"2018"
"2495","R745","R745",1,"2018"
"2496","R747","R745",0.273627362736274,"2018"
"2497","R748","R745",0.62654028436019,"2018"
"2498","R749","R745",0,"2018"
"2499","R750","R745",0.11958495460441,"2018"
"2500","R753","R745",0,"2018"
"2501","R761","R745",0,"2018"
"2502","R767","R745",0,"2018"
"2503","R769","R745",0,"2018"
"2504","R777_R889","R745",0.0997575337720817,"2018"
"2505","R800","R745",0.0756837394331178,"2018"
"2506","R811","R745",0.0518498330721537,"2018"
"2507","R813_R1020","R745",0,"2018"
"2508","R814","R745",0.224087161366313,"2018"
"2509","R150_R751_L230","R747",0.043056959892147,"2018"
"2510","R176_L222","R747",0.0922451012952508,"2018"
"2511","R247_R539_L433","R747",0.149914821124361,"2018"
"2512","R291","R747",0.17775876817793,"2018"
"2513","R296","R747",0.361157024793388,"2018"
"2514","R297","R747",0.0484022556390977,"2018"
"2515","R305","R747",0.148546462779365,"2018"
"2516","R316","R747",0.0276733857191664,"2018"
"2517","R404","R747",0.385074626865672,"2018"
"2518","R437","R747",0.113838120104439,"2018"
"2519","R462_R577","R747",0.0950701120028221,"2018"
"2520","R476_R580","R747",0.0792137737382694,"2018"
"2521","R520_L575","R747",0.129731532432883,"2018"
"2522","R523","R747",0.0977278279990227,"2018"
"2523","R561","R747",0.291247782377292,"2018"
"2524","R584","R747",0.0152078404866509,"2018"
"2525","R587","R747",0.329614969413458,"2018"
"2526","R591","R747",0.232146957520092,"2018"
"2527","R605","R747",0.141460765680152,"2018"
"2528","R607","R747",0.128320392317123,"2018"
"2529","R611","R747",0,"2018"
"2530","R623","R747",0.172925949501379,"2018"
"2531","R627","R747",0.0889819419000262,"2018"
"2532","R646","R747",0.484954864593781,"2018"
"2533","R685_R836","R747",0,"2018"
"2534","R693","R747",0,"2018"
"2535","R713","R747",0,"2018"
"2536","R714","R747",0,"2018"
"2537","R716","R747",0.760162601626016,"2018"
"2538","R717","R747",0.604333868378812,"2018"
"2539","R724","R747",0.00277692070348658,"2018"
"2540","R726","R747",0.0509090909090909,"2018"
"2541","R727","R747",0.0698215183509301,"2018"
"2542","R728","R747",0,"2018"
"2543","R729","R747",0.615853658536585,"2018"
"2544","R730","R747",0.105868647153051,"2018"
"2545","R732","R747",0.385142445005409,"2018"
"2546","R734","R747",0.0183150183150183,"2018"
"2547","R737","R747",0,"2018"
"2548","R738","R747",0.26825741142444,"2018"
"2549","R739","R747",0.159488946310652,"2018"
"2550","R741_R1232","R747",0.538503549972693,"2018"
"2551","R743","R747",0.414826498422713,"2018"
"2552","R745","R747",0.399474375821288,"2018"
"2553","R747","R747",1,"2018"
"2554","R748","R747",0.572511848341232,"2018"
"2555","R749","R747",0.0335773392743475,"2018"
"2556","R750","R747",0.24461738002594,"2018"
"2557","R753","R747",0.07094418362024,"2018"
"2558","R761","R747",0,"2018"
"2559","R767","R747",0.0634146341463415,"2018"
"2560","R769","R747",0,"2018"
"2561","R777_R889","R747",0.349497748527884,"2018"
"2562","R800","R747",0.0891098955743411,"2018"
"2563","R811","R747",0.0756966682564557,"2018"
"2564","R813_R1020","R747",0,"2018"
"2565","R814","R747",0.256478209658422,"2018"
"2566","R150_R751_L230","R748",0.0119649477586788,"2018"
"2567","R176_L222","R748",0.0875954832281634,"2018"
"2568","R247_R539_L433","R748",0.144804088586031,"2018"
"2569","R291","R748",0.164414029084688,"2018"
"2570","R296","R748",0.626446280991735,"2018"
"2571","R297","R748",0.0207550125313283,"2018"
"2572","R305","R748",0.136279616871114,"2018"
"2573","R316","R748",0,"2018"
"2574","R404","R748",0,"2018"
"2575","R437","R748",0.0921148825065274,"2018"
"2576","R462_R577","R748",0.0619984125584267,"2018"
"2577","R476_R580","R748",0.0779575851621961,"2018"
"2578","R520_L575","R748",0.174420543605136,"2018"
"2579","R523","R748",0.0146591741998534,"2018"
"2580","R561","R748",0.309580130100532,"2018"
"2581","R584","R748",0.00135180804325786,"2018"
"2582","R587","R748",0.374595178121626,"2018"
"2583","R591","R748",0.242250287026406,"2018"
"2584","R605","R748",0.0537605213141461,"2018"
"2585","R607","R748",0.074513009126822,"2018"
"2586","R611","R748",0,"2018"
"2587","R623","R748",0.139189475917675,"2018"
"2588","R627","R748",0.00444909709500131,"2018"
"2589","R646","R748",0.412236710130391,"2018"
"2590","R685_R836","R748",0,"2018"
"2591","R693","R748",0,"2018"
"2592","R713","R748",0,"2018"
"2593","R714","R748",0,"2018"
"2594","R716","R748",0.724390243902439,"2018"
"2595","R717","R748",0.747191011235955,"2018"
"2596","R724","R748",0,"2018"
"2597","R726","R748",0,"2018"
"2598","R727","R748",0.0663021618903972,"2018"
"2599","R728","R748",0,"2018"
"2600","R729","R748",0.634146341463415,"2018"
"2601","R730","R748",0.0429590796563274,"2018"
"2602","R732","R748",0.380454381536242,"2018"
"2603","R734","R748",0,"2018"
"2604","R737","R748",0,"2018"
"2605","R738","R748",0.563991323210412,"2018"
"2606","R739","R748",0.151449899511915,"2018"
"2607","R741_R1232","R748",0.576187875477881,"2018"
"2608","R743","R748",0.416009463722397,"2018"
"2609","R745","R748",0.868593955321945,"2018"
"2610","R747","R748",0.543654365436544,"2018"
"2611","R748","R748",1,"2018"
"2612","R749","R748",0,"2018"
"2613","R750","R748",0.21556420233463,"2018"
"2614","R753","R748",0,"2018"
"2615","R761","R748",0,"2018"
"2616","R767","R748",0,"2018"
"2617","R769","R748",0,"2018"
"2618","R777_R889","R748",0.215102182196051,"2018"
"2619","R800","R748",0.104922923918449,"2018"
"2620","R811","R748",0.0718811746269674,"2018"
"2621","R813_R1020","R748",0,"2018"
"2622","R814","R748",0.292697290930507,"2018"
"2623","R150_R751_L230","R749",0.529491068419279,"2018"
"2624","R176_L222","R749",0.481650614413816,"2018"
"2625","R247_R539_L433","R749",0.706011194937941,"2018"
"2626","R291","R749",0.431993156544055,"2018"
"2627","R296","R749",0.0735537190082645,"2018"
"2628","R297","R749",0.487703634085213,"2018"
"2629","R305","R749",0.557217274407663,"2018"
"2630","R316","R749",0.570777815738526,"2018"
"2631","R404","R749",0.859701492537313,"2018"
"2632","R437","R749",0.553524804177546,"2018"
"2633","R462_R577","R749",0.297909868595114,"2018"
"2634","R476_R580","R749",0.431685509495308,"2018"
"2635","R520_L575","R749",0.0158412539603135,"2018"
"2636","R523","R749",0.843879794771561,"2018"
"2637","R561","R749",0.38468361916026,"2018"
"2638","R584","R749",0.387968908415005,"2018"
"2639","R587","R749",0.172004318100036,"2018"
"2640","R591","R749",0.102870264064294,"2018"
"2641","R605","R749",0.771653543307087,"2018"
"2642","R607","R749",0.488080642964174,"2018"
"2643","R611","R749",0.0176678445229682,"2018"
"2644","R623","R749",0.558243157224698,"2018"
"2645","R627","R749",0.831457733577597,"2018"
"2646","R646","R749",0.37863590772317,"2018"
"2647","R685_R836","R749",0.463936271538661,"2018"
"2648","R693","R749",0.697296519988496,"2018"
